id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
4611,7891203058577,Bisc. Wafer Panco 112g Limao,3.99,,3.99,0,83,,,58e0c141-b1ab-4181-ad82-100c3d8133c0.jpg,0,N,2026-02-27
7249,7891962071688,Bisc. Wafer Bauducco 104g Maxi,3.99,,3.99,0,83,,,ec29a62d-97fb-4967-8014-679d7c4578a3.jpg,0,N,2026-02-27
7248,7891962071176,Bisc. Wafer Bauducco 104g Maxi,3.99,,3.99,0,83,,,e1a340a4-c5f7-45f9-ac0e-e2eb1bbb5f39.jpg,0,N,2026-02-27
6932,7622210576071,"Choc. Lacta Bis 100,8g C/3 Ao",24.99,,24.99,0,83,,,5dc41b85-edac-4b08-b0bc-63a2fe2bbf8e.jpg,0,N,2026-02-27
6929,7896024760814,"Choc. Piraque 100,8g Pirachoco",4.99,,4.99,0,83,,,17a4a320-04a0-4afb-8663-5735fb8d74a7.jpg,0,N,2026-02-27
6661,7898024398752,Bisc. Wafer Hanuta 22g,5.99,,5.99,0,83,,,9a085752-1efc-416b-a6f2-dd4511636d5f.jpg,0,N,2026-02-27
5564,7896024760654,Bisc. Wafer Piraque 100g Moran,2.49,,2.49,0,83,,,24e7371a-cc3d-41e5-9372-dd5624ee4a95.jpg,0,N,2026-02-27
5563,7896024760678,Bisc. Wafer Piraque 100g Limao,2.49,,2.49,0,83,,,81a54191-ca07-4b3a-844c-8b7dcb9663be.jpg,0,N,2026-02-27
5562,7896024760661,Bisc. Wafer Piraque 100g Briga,2.49,,2.49,0,83,,,802c7bc9-15c0-4402-8bbd-2016d4c792e0.jpg,0,N,2026-02-27
5561,7896024760647,Bisc. Wafer Piraque 100g Choco,2.49,,2.49,0,83,,,34a52237-f81c-4e47-8876-d0a685a4ce73.jpg,0,N,2026-02-27
1610,7896292002739,Bisc. Wafer Lowcucar 115g Lima,15.99,,15.99,0,83,,,fcfdcd68-99a7-4f4e-a5b5-1d6b78e62829.jpg,0,N,2026-02-27
2902,89620,Bisc. Wafer Rol. Minueto 40g M,4.49,,4.49,0,83,,,ab1ba75e-9a37-4584-a9f7-2f50dfbb5288.jpg,0,N,2026-02-27
1570,7896002365987,Salg. Crocantissimo 40g Peito,3.89,,3.89,0,83,,,d62e06fc-e728-4ffd-a459-c929ee74aacd.jpg,0,N,2026-02-27
2060,63136,Salg. Kerus 43g Bacon,1.89,,1.89,0,83,,,60b2e21f-d851-4fae-9f50-6cc30d6683e5.jpg,0,N,2026-02-27
2061,7898957757121,Salg. Kerus 43g Cebola E Salsa,1.89,,1.89,0,83,,,76c78fa3-3e1e-4c45-a431-0cf58731cae1.jpg,0,N,2026-02-27
2062,7898957757145,Salg. Kerus 43g Cheddar,1.89,,1.89,0,83,,,aa13743b-b24b-44be-bb85-5f34ad5d616f.jpg,0,N,2026-02-27
2063,7898957757114,Salg. Kerus 43g Churrasco,1.89,,1.89,0,83,,,3b73078c-841e-478d-8c61-6625e8a7a9c6.jpg,0,N,2026-02-27
2064,7898957757091,Salg. Kerus 43g Presunto,1.89,,1.89,0,83,,,7fd067ce-4b62-4f1c-a684-51b8c6257b5f.jpg,0,N,2026-02-27
2065,7898957757138,Salg. Kerus 43g Requeijao,1.89,,1.89,0,83,,,2f8fb1d9-f879-4848-a9f8-6340403caf44.jpg,0,N,2026-02-27
2323,7898380410389,Salg. Good 25g Queijo,4.99,,4.99,0,83,,,856c74aa-3551-4780-b5a3-73d83c7ab696.jpg,0,N,2026-02-27
2357,7898380410365,Salg. Good 25g Ervas Finas,4.99,,4.99,0,83,,,16d396fc-5300-4b12-a72f-1c20ebb14d84.jpg,0,N,2026-02-27
6627,7896004006406,Batata Pringles 109g Churrasco,13.99,,13.99,0,83,,,64222503-00a8-424d-8449-675d34c03f80.jpg,0,N,2026-02-27
7254,7896004008998,Batata Pringles 105g Cheddar B,13.99,,13.99,0,83,,,b85bbf1c-ae24-4fcb-bd60-d34229876373.jpg,0,N,2026-02-27
7235,7892840821982,Salg. Cheetos 78g Crunchy Mche,7.99,,7.99,0,83,,,efad0f27-f5a7-4760-aaa2-23015889cc18.jpg,0,N,2026-02-27
7233,7892840821968,Salg. Cheetos 78g Crunchy Wche,7.99,,7.99,0,83,,,13fc1a0f-d913-486f-a728-306e536ebc76.jpg,0,N,2026-02-27
7232,7892840821951,Salg. Cheetos 48g Crunchy Wche,3.99,,3.99,0,83,,,bf8d7dca-660e-4742-92aa-7476a07265b2.jpg,0,N,2026-02-27
6675,7896024761538,Bisc. Ap. Piraque 50g Aneis De,2.69,,2.69,0,83,,,ca482e82-7745-40ec-8906-a513630eaae1.jpg,0,N,2026-02-27
6674,7896024761545,Bisc. Ap. Piraque 50g Pepperon,2.69,,2.69,0,83,,,686da740-8a8a-4298-ac1c-92f28f14f4e1.jpg,0,N,2026-02-27
6630,7896004009155,Batata Pringles 104g Original,13.99,,13.99,0,83,,,21afef0e-2f95-4f1f-85b0-9949e8dd1d36.jpg,0,N,2026-02-27
6629,7896004006284,Batata Pringles 109g Queijo,13.99,,13.99,0,83,,,ded0fccd-706c-42a7-8247-6cc737ebb971.jpg,0,N,2026-02-27
6628,7896004006239,Batata Pringles 109g Creme E C,13.99,,13.99,0,83,,,ea9ee3bf-602e-4eb9-a4bd-2e2f11d4f221.jpg,0,N,2026-02-27
6443,7892840820633,Batata Rustica 68g Sal Marinho,11.99,,11.99,0,83,,,25ea50df-8afe-40b7-9f89-00fc2ea8361c.jpg,0,N,2026-02-27
6449,9556023211653,Batata Jacker Crisps 100g Quei,10.90,,10.90,0,83,,,56d4c9a6-6e38-4d97-8f9f-98191644cccd.jpg,0,N,2026-02-27
6448,9556023211646,Batata Jacker Crisps 100g Pime,10.90,,10.90,0,83,,,f5092025-737f-4cf8-8bd1-b77c8da7a971.jpg,0,N,2026-02-27
6450,9556023211622,Batata Jacker Crisps 100g Crem,10.90,,10.90,0,83,,,20b920f3-54bc-41db-b514-6ad7bce4f445.jpg,0,N,2026-02-27
6425,7896002302449,Salg. Crocantissimo 40g Churra,3.89,,3.89,0,83,,,e44e6222-e52d-4b96-9466-98440bfe5333.jpg,0,N,2026-02-27
9012,7898701303215,Salg. Casa De Mae 200g Bacon D,11.99,,11.99,0,83,,,387c317c-9f85-4cef-b654-652093bc829c.jpg,0,N,2026-02-27
8413,7896336011437,Salg. Trofeu 40g Bacon,2.29,,2.29,0,83,,,29d228ce-7644-47a8-9bc2-f56258bfcef4.jpg,0,N,2026-02-27
8412,7896336011482,Salg. Trofeu 40g Churrasco,2.29,,2.29,0,83,,,648f5f6e-c8fb-4e21-b511-bec438e6835f.jpg,0,N,2026-02-27
8067,7898701300160,Salg. Casa De Mae 100g Requeij,6.79,,6.79,0,83,,,ac24df24-77c0-4e88-becd-e8d7608bf36c.jpg,0,N,2026-02-27
6481,7898701302256,Salgadinho Casa Mae 300g Coxin,11.99,,11.99,0,83,,,f2e8461c-4ef4-44bc-99d0-f969131cc09d.jpg,0,N,2026-02-27
6452,9556023211615,Batata Jacker Crisps 100g Orig,10.90,,10.90,0,83,,,5da56784-b0cc-4102-89cf-57750ffdbbf3.jpg,0,N,2026-02-27
6451,9556023211639,Batata Jacker Crisps 100g Chur,10.90,,10.90,0,83,,,7c46fff0-bf64-45f9-937a-f61fa4335aef.jpg,0,N,2026-02-27
4700,7898701300146,Salg. Casa De Mae 100g Churras,6.79,,6.79,0,83,,,868b22a6-286a-4d89-b830-a2bd6692e398.jpg,0,N,2026-02-27
5191,7892840818296,Lanche Sortido Elma Chips C/5,13.99,,13.99,0,83,,,085004a1-b13c-4216-9623-df2bcda93455.jpg,0,N,2026-02-27
5025,7898701300191,Salg. Casa De Mae 80g Bacon,4.99,,4.99,0,83,,,bfa0dabb-e1f2-449d-b61e-ad4e2ec8b747.jpg,0,N,2026-02-27
4970,7892840818357,Salg. Doritos 300g Queijo Nach,29.99,,29.99,0,83,,,ae487818-4266-4195-b1fb-14f36a414075.jpg,0,N,2026-02-27
4958,7892840818234,Batata Palha Elma Chips 425g E,35.90,,35.90,0,83,,,ccea95be-ea53-4b83-bece-83efa0665330.jpg,0,N,2026-02-27
4949,7892840817916,Salg. Doritos 210g Queijo Nach,23.99,,23.99,0,83,,,0819df3d-e94c-4f6d-b096-1d969c815d11.jpg,0,N,2026-02-27
4948,7892840818142,Batata Ruffles 115g Churrasco,15.89,,15.89,0,83,,,98b86f84-986a-4b95-80d4-df397280935c.jpg,0,N,2026-02-27
4947,7892840818159,Batata Ruffles 115g Cebola/sal,15.89,,15.89,0,83,,,de47b41e-ef6c-4f23-9ce3-220c9366fe49.jpg,0,N,2026-02-27
4946,7892840817978,Batata Ruffles 115g Original,15.89,,15.89,0,83,,,fb24c544-16c3-409a-9456-7035089fff94.jpg,0,N,2026-02-27
4701,131543,Salg. Casa De Mae 100g Queijo,6.79,,6.79,0,83,,,da3093c2-edaf-415e-a509-11f2c2749ceb.jpg,0,N,2026-02-27
4696,7898701300108,Batata Ond. Casa De Mae 60g Or,5.79,,5.79,0,83,,,2b33681f-8208-4246-af5d-7e3f0912d035.jpg,0,N,2026-02-27
2469,7892840267841,Eqlibri Cracker 40g Panetin Pr,5.59,,5.59,0,83,,,fd73c398-a504-4e58-a8b0-3fb1b38ae418.jpg,0,N,2026-02-27
2927,89972,Salg. Krokero Crock 45g Bacon,2.79,,2.79,0,83,,,ad09d0a4-bc0c-481d-bcfd-e9c6df1a9bc0.jpg,0,N,2026-02-27
3774,117845,Salg. Kerus 45g Barbecue,2.79,,2.79,0,83,,,2a2eb0bd-fc6b-4cbb-b17c-a188d2cbd487.jpg,0,N,2026-02-27
4344,7896011107844,Bisc. C.cracker Parati 390g Co,9.99,,9.99,0,83,,,81b0ce07-5cc7-4cfe-8395-2d72f6a4aab3.jpg,0,N,2026-02-27
4698,7898701300122,Batata Ond. Casa De Mae 60g Ch,5.79,,5.79,0,83,,,280f14f2-740c-40f3-b784-039e47b0f200.jpg,0,N,2026-02-27
4699,7898701300139,Salg. Casa De Mae 100g Cebola/,6.79,,6.79,0,83,,,04872c3c-a2a8-46cb-b3f6-9fa08fa3be78.jpg,0,N,2026-02-27
5194,7892840818470,Salg. Cebolitos Elma Chips 190,22.49,,22.49,0,83,,,265198d4-6360-463e-aa92-289d87265ed7.jpg,0,N,2026-02-27
2274,7622300992330,Bisc. Ap. Club Social 288g Int,12.99,,12.99,0,83,,,e79ce751-51fc-4fd2-9312-1bb72662a714.jpg,0,N,2026-02-27
2128,7896006716471,Bisc. Arroz Camil 150g Chia/li,11.99,,11.99,0,83,,,81c3ac87-e38d-4053-88ff-d69404afb3d6.jpg,0,N,2026-02-27
2127,7896006779674,Bisc. Arroz Camil 150g Integra,11.99,,11.99,0,83,,,4844c3e3-053b-4160-b211-e1560728e42c.jpg,0,N,2026-02-27
1743,7891962047560,Bisc. Cereale 170g Cacau E Cas,5.99,,5.99,0,83,,,1ca5b0f3-545f-4e13-ab1f-5867acf4f6f8.jpg,0,N,2026-02-27
1257,7891962045160,Bisc. Cereale 170g Cacau,5.99,,5.99,0,83,,,e764167f-d3e4-402d-a758-88fe25533476.jpg,0,N,2026-02-27
1763,8000500041338,Bombom Raffaello T3,12.79,,12.79,0,83,,,fbcc7f43-6fec-4966-a095-aa7e3180b41f.jpg,0,N,2026-02-27
1584,8000500121467,Choc. Kinder Bueno 39g White,10.99,,10.99,0,83,,,b179be2e-b925-4709-9aab-726e116bf930.jpg,0,N,2026-02-27
1295,7861002900117,Bombom Ferrero Rocher 100g T8,35.99,,35.99,0,83,,,de326c41-5205-41a7-ac31-478a497ed8aa.jpg,0,N,2026-02-27
1147,80177609,Choc. Kinder T4 50g Chocolate,12.99,,12.99,0,83,,,2bb35db6-da6c-4161-b864-6bc8c9f0cf7b.jpg,0,N,2026-02-27
1073,80052760,Choc. Kinder Bueno 43g,10.99,,10.99,0,83,,,06361432-fa4a-448f-b087-e2d415ba03a6.jpg,0,N,2026-02-27
22966,7898024398257,Choc. Kinder Ovo T2 40g Minion,25.99,,25.99,0,83,,,65074292-b994-4f5f-801e-d50c27a1da2b.jpg,0,N,2026-02-27
5590,7610400068505,Choc. Lindor Cornet 200g Ao Le,99.90,,99.90,0,83,,,600e4a13-d8df-4b63-b350-7e95433ebe0f.jpg,0,N,2026-02-27
5292,5901588018928,Choc. Wedel 100g Dark Tiramisu,17.99,,17.99,0,83,,,201482ec-5f13-4f51-a7a9-56be6cae9349.jpg,0,N,2026-02-27
1836,4000539045080,Choc. Lindt 100g Excel. Flor D,47.90,,47.90,0,83,,,045b564c-b2ad-409f-bfe6-cf3b923b4a0e.jpg,0,N,2026-02-27
7165,7896024761682,Bisc. C. Cracker Piraque 184g,5.99,,5.99,0,83,,,8ca67504-6ad0-4040-96a6-61b9ae26e360.jpg,0,N,2026-02-27
6965,7896085087257,Bisc. C.cracker Adria 170g Ori,5.29,,5.29,0,83,,,4a3ef82e-f792-48e6-8da3-e83daf439ce8.jpg,0,N,2026-02-27
6963,7891152802054,Bisc. C.cracker Richester 170g,3.99,,3.99,0,83,,,28df052d-c2e9-4bf3-ac3f-a33b3eb1754f.jpg,0,N,2026-02-27
6918,7896085087189,Bisc. C.cracker Adria 170g Fol,5.29,,5.29,0,83,,,572b0de4-7303-460d-8151-98ad806a11cd.jpg,0,N,2026-02-27
6689,7896024761705,Bisc. C.cracker Piraque 184g L,5.99,,5.99,0,83,,,db9b8b78-263d-43a7-9f18-7c01ec6b9e77.jpg,0,N,2026-02-27
6683,7896024761712,Bisc. C.cracker Piraque 215g I,6.69,,6.69,0,83,,,853e8bbf-ef70-4397-8beb-303168495f5e.jpg,0,N,2026-02-27
6679,7896024760890,Bisc. Cracker Piraque 150g Pre,5.99,,5.99,0,83,,,ecbdfee1-7198-4836-bf87-31f382dd4318.jpg,0,N,2026-02-27
6659,7891203069900,Bisc. C.cracker Panco 200g 100,7.39,,7.39,0,83,,,4c6d2387-97e0-4a94-ab08-2c0636ca23d4.jpg,0,N,2026-02-27
5559,7891152801521,Bisc. C.cracker Richester 350g,6.99,,6.99,0,83,,,42883137-3cf6-474e-9379-b01e8a648e11.jpg,0,N,2026-02-27
5558,7896213006242,Bisc. Vitarella 350g Agua E Sa,6.99,,6.99,0,83,,,0abf18b3-4e73-4779-935f-7a010c06bf8f.jpg,0,N,2026-02-27
5359,7622210568847,Bisc. Ap. Club Social 141g Bac,6.99,,6.99,0,83,,,ee97fb49-4fa6-4b7b-a394-c7233d859c53.jpg,0,N,2026-02-27
1523,7891203020765,Bisc. C.cracker Panco 200g,7.39,,7.39,0,83,,,5c149cda-cc10-4042-a963-83baf04ecf9a.jpg,0,N,2026-02-27
6680,7896024760999,Bisc. C.cracker Piraque 162g P,5.99,,5.99,0,83,,,d8c1ee55-5b1e-40e0-b9ea-4c5905b0b6b0.jpg,0,N,2026-02-27
6431,154030,Bisc. Rech. Goiabinha Bauducco,1.49,,1.49,0,83,,,c281c88b-ed77-4d0f-8346-a0cc88a2b9d6.jpg,0,N,2026-02-27
4835,7896024760456,Bisc. Ap. Piraque 138g Integra,3.99,3.99,5.99,0,83,,,accb4350-371d-4c83-a561-db15651b2f14.jpg,0,N,2026-02-27
4834,7896024760449,Bisc. Ap. Piraque 138g,3.99,3.99,5.99,0,83,,,9efa0d7b-4e64-4cb2-a332-9cd92c463614.jpg,0,N,2026-02-27
2275,7622300992293,Bisc. Ap. Club Social 144g Int,6.99,,6.99,0,83,,,27288ae4-9d01-4706-8906-de794f1cd45f.jpg,0,N,2026-02-27
817,7622210641632,Bisc. Ap. Club Social 141g Pre,6.99,,6.99,0,83,,,74113f84-791d-4049-987c-59b9d77a8a04.jpg,0,N,2026-02-27
533,7893333289128,Bisc. Ap. Club Social 144g Ori,6.99,,6.99,0,83,,,0b9fecbb-af19-46a0-b625-91ec153b49fb.jpg,0,N,2026-02-27
23218,7896003739404,Bisc. Ap. Marilan Pit Stop 137,4.99,,4.99,0,83,,,205b1128-e598-45e3-9a0a-a35a630d9e27.jpg,0,N,2026-02-27
20497,7896256066241,Bisc. Maizena Natural Life 112,12.99,,12.99,0,83,,,69707620-f92a-4fb9-85c6-89e855890644.jpg,0,N,2026-02-27
9345,7896292002784,Bisc. Maisena Lowcucar 115g,15.99,,15.99,0,83,,,a8002405-ed14-47ec-b9a7-8beebf3e4f13.jpg,0,N,2026-02-27
92,9194,Amendoim Croc. Kg Churrasco Em,39.90,,39.90,0,83,,,ff174dc3-845d-43d0-b11b-ba1fc4ea94fe.jpg,1,N,2026-02-27
90,9189,Amendoim Doce Kg Embalado,45.90,,45.90,0,83,,,ffd42ac9-5738-463e-bbdd-9cc27eaf79ee.jpg,1,N,2026-02-27
87,8992,Amendoim Croc. Kg Salsa E Cebo,32.90,,32.90,0,83,,,23224b34-e0f0-4a47-8edb-7169a42fd2bc.jpg,1,N,2026-02-27
20628,7622300830090,Bisc. Rech. Oreo 144g Multipac,8.99,,8.99,0,83,,,71f26aba-b7a2-4127-9c62-2d3235107655.jpg,0,N,2026-02-27
18586,7896024761811,Bisc. Piraque Black 80g Cob.,4.99,,4.99,0,83,,,bd4b0d00-848c-4afa-b1ea-7c98b9e8a255.jpg,0,N,2026-02-27
8888,7896003738797,Bisc. Tortinha Marilan 140g Ch,3.99,,3.99,0,83,,,cf5356dc-20be-41d7-b52c-06a34641d635.jpg,0,N,2026-02-27
2333,7891000089262,Bisc. Rech. Moca 140g,6.99,,6.99,0,83,,,f599ad3b-87ab-4e07-966b-128fe5a21df7.jpg,0,N,2026-02-27
2057,7622300989408,Bisc. Rech. Oreo 90g Milkshake,4.69,,4.69,0,83,,,ef2a0e11-f842-4c37-a428-cfcf3cf4793d.jpg,0,N,2026-02-27
1974,7896292000124,Bisc. Rech. Lowcucar 120g Mora,11.99,,11.99,0,83,,,f52a1924-202d-43b2-a8de-9d46e1930020.jpg,0,N,2026-02-27
1973,7896292000100,Bisc. Rech. Lowcucar 120g Choc,11.99,,11.99,0,83,,,fae89603-ee4f-44c9-988b-61bdd151dd86.jpg,0,N,2026-02-27
1641,7891000241356,Bisc. Rech. Passatempo 130g Ch,2.99,,2.99,0,83,,,f3c4351d-e151-43ba-8bb9-6ccd06bafaf5.jpg,0,N,2026-02-27
1640,7891000051443,Bisc. Leite Passatempo 150g,5.99,,5.99,0,83,,,fe4125bf-76f9-48df-b49b-94676c3b2467.jpg,0,N,2026-02-27
951,7891000241370,Bisc. Rech. Passatempo 130g Re,2.99,,2.99,0,83,,,8638c64b-c0b9-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
20616,7896071030021,Bisc. Rosquinha Mabel 300g Lei,6.99,,6.99,0,83,,,156deb09-27bb-414c-a9da-79a694ee1ba1.jpg,0,N,2026-02-27
16567,7896236305445,Bisc. Sequilhos V.d Ouro 300g,16.39,,16.39,0,83,,,bec1bd7e-bc32-4db0-8089-b15fd69e277c.jpg,0,N,2026-02-27
14624,7896071030007,Bisc. Rosquinha Mabel 300g Coc,6.99,,6.99,0,83,,,2cfb8177-31d3-4f26-9baa-87038334e83c.jpg,0,N,2026-02-27
13243,7896236305452,Bisc. Sequilhos V.d Ouro 300g,16.39,,16.39,0,83,,,1c0d4855-c0b9-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
10937,7896071030014,Bisc. Rosquinha Mabel 300g Cho,6.99,,6.99,0,83,,,e401c0e8-22e3-4054-ac2d-df6b75dbddf2.jpg,0,N,2026-02-27
7638,7891203021250,Bisc. Sequilhos Panco 500g,17.99,,17.99,0,83,,,f720ef80-f200-4b7e-b670-4f23e5ca3ccb.jpg,0,N,2026-02-27
4551,128388,Bisc. Rosquinha Panco 350g Lei,10.99,,10.99,0,83,,,0577ccc8-40ba-4f5f-9db3-6b3659e8d65f.jpg,0,N,2026-02-27
4550,7891203063465,Bisc. Rosquinha Panco 350g Coc,8.99,,8.99,0,83,,,a8f5ae2a-dda3-4ae8-aa09-7d5dc5619c09.jpg,0,N,2026-02-27
6354,7898701303222,Salg. Casa De Mae 200g Cebola,11.99,,11.99,0,83,,,62736e21-0bf4-4d0f-8aae-5a3fe5912246.jpg,0,N,2026-02-27
6353,7898701303239,Salg. Casa De Mae 200g Requeij,11.99,,11.99,0,83,,,6eb8a286-0b10-432b-9fc9-94b68a0ea632.jpg,0,N,2026-02-27
6085,7898701302058,Salg. Casa De Mae 100g Costeli,7.99,,7.99,0,83,,,06cfd095-7875-4622-b2c1-f3c5c81fc8d6.jpg,0,N,2026-02-27
6084,7898701302041,Salg. Casa De Mae 100g Bacon D,6.79,,6.79,0,83,,,5290b7fe-3de5-4b46-8b4c-4cf75e962338.jpg,0,N,2026-02-27
6083,7898701302072,Salg. Casa De Mae 100g Bacon,6.79,,6.79,0,83,,,b808c735-3539-41ee-a4b2-c637bb4208a7.jpg,0,N,2026-02-27
6082,7898701302065,Salg. Casa De Mae 100g Presunt,6.79,,6.79,0,83,,,84322133-eae7-42d8-8c73-106685ee339e.jpg,0,N,2026-02-27
6067,7892840820183,Batata Sensacoes 40g Frango Gr,7.99,,7.99,0,83,,,d1bdfff6-79dc-43f0-8c07-1fce69699b87.jpg,0,N,2026-02-27
6066,7892840820244,Batata Sensacoes 40g Peito Per,7.99,,7.99,0,83,,,dc8e26c5-6757-45ba-8f20-5e8542aeebfd.jpg,0,N,2026-02-27
6062,7892840820398,Batata Palha Elma Chips 90g Ex,12.59,,12.59,0,83,,,83549136-ab80-4cf7-ad12-76cb2b95371e.jpg,0,N,2026-02-27
5874,7898957757718,Salg. Kerus 43g Pizza,1.89,,1.89,0,83,,,ce92e8ad-4126-4108-9f98-5cd46d09a401.jpg,0,N,2026-02-27
5828,7891203068231,Salg. Bisnack Panco 80g Galeto,2.99,,2.99,0,83,,,c2408823-fe08-4a1c-8409-6ec450768fc5.jpg,0,N,2026-02-27
5827,7891203063182,Salg. Bisnack Panco 80g Bacon,2.99,,2.99,0,83,,,6c9512fb-56b0-467c-81d3-637815a9b792.jpg,0,N,2026-02-27
5826,7891203060082,Salg. Bisnack Panco 80g Churra,2.99,,2.99,0,83,,,512f222f-08ce-4dfd-b98d-04eb531badcb.jpg,0,N,2026-02-27
5748,7896256066074,Chips Arroz Natural Life 70g C,8.99,,8.99,0,83,,,9b8e6168-fe91-4084-85fc-c4f2fff8653b.jpg,0,N,2026-02-27
5747,7896256065480,Chips Arroz Natural Life 70g C,8.99,,8.99,0,83,,,b16871cd-729e-4791-93e3-ee940381c6ab.jpg,0,N,2026-02-27
5401,7898957757749,Salg. Kerus 43g Queijo Bola,1.89,,1.89,0,83,,,0f1322d7-bf8a-4152-8c7c-1b32cc006472.jpg,0,N,2026-02-27
5271,7896024760586,Batata Piraque 60g Original,4.99,,4.99,0,83,,,ffe05cc8-5e0f-4419-99ba-fc535b021b04.jpg,0,N,2026-02-27
5269,7896024760609,Batata Piraque 60g Cebola/sals,4.99,,4.99,0,83,,,ce461a5e-1db7-4f74-9cd0-fea09fb3a4ad.jpg,0,N,2026-02-27
4697,131537,Batata Ond. Casa De Mae 60g Ce,5.79,,5.79,0,83,,,1f57b3c7-c798-454b-a490-30af72c91aa0.jpg,0,N,2026-02-27
2359,7898380410655,Salg. Good 25g Churrasco,4.99,,4.99,0,83,,,5f181b7e-8fa5-46cc-a4f3-9fe832f6b7c8.jpg,0,N,2026-02-27
4142,7896085086205,Torrada Adria 142g Tradicional,3.99,,3.99,0,83,,,74353324-eba7-4e67-99a4-f77573a2019a.jpg,0,N,2026-02-27
3539,7891962053240,Torrada Bauducco 284g Multigra,12.99,,12.99,0,83,,,e0bbefd4-1ffc-42e5-aebc-a01ef85b14af.jpg,0,N,2026-02-27
3537,7891962053202,Torrada Bauducco 142g Multi Gr,4.99,4.99,6.99,0,83,,,a6736b31-f05b-447e-bea5-4ec83b1c1d54.jpg,0,N,2026-02-27
3536,7891962053196,Torrada Bauducco 142g Integral,4.99,4.99,6.99,0,83,,,0f9dae93-f37c-4c7d-b046-75cbbbeb6b1c.jpg,0,N,2026-02-27
3535,7891962053189,Torrada Bauducco 142g Lev. Sal,4.99,4.99,6.99,0,83,,,76cb43b3-77bc-4b62-816e-a5f3e2bd4501.jpg,0,N,2026-02-27
3162,7891962052564,Torrada Visconti 120g Salgada,6.59,,6.59,0,83,,,cd873f5d-57d5-4a6f-8a83-05a89acde58a.jpg,0,N,2026-02-27
3153,7891962052571,Torrada Visconti 120g Integral,6.59,,6.59,0,83,,,e049c472-2b35-4eb9-b173-626bcbf5f2f0.jpg,0,N,2026-02-27
2235,7892840267940,Eqlibri Cracker 40g Panetini Q,5.59,,5.59,0,83,,,807c2c72-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
1618,7892840268046,Eqlibri Cracker 40g Panetin To,5.59,,5.59,0,83,,,8096da59-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
22448,166190,Torrada Marilan 110g Magic Toa,6.99,,6.99,0,83,,,5cd2da2a-9713-42a4-a31a-d1884e3de4e2.jpg,0,N,2026-02-27
19081,7896256066159,Bisc. Natural Life 70g Bites P,16.99,,16.99,0,83,,,dd1f649d-9dbe-42b2-8ab2-5bade76096a6.jpg,0,N,2026-02-27
11681,7896256066142,Bisc. Natural Life 70g Bites B,16.99,,16.99,0,83,,,aa9dc2d6-2697-4fb2-9ce0-7a3ff64a02ff.jpg,0,N,2026-02-27
7325,7891340303714,Bisc. Wafer S.look 55g F.negra,4.39,,4.39,0,83,,,0f7229f2-1721-48ad-bf02-1b1bfec54371.jpg,0,N,2026-02-27
7316,7891340303233,Bisc. Wafer S.look 55g Chocola,4.39,,4.39,0,83,,,3dc01751-c0b8-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
7263,7891203058614,Bisc. Wafer Panco 112g Black S,3.99,,3.99,0,83,,,3e951706-3ca4-4445-a255-8650a30b828c.jpg,0,N,2026-02-27
7253,7891962071725,Bisc. Wafer Bauducco 92g Limao,1.99,,1.99,0,83,,,46be7c7d-f892-43e1-9450-b84ca2763998.jpg,0,N,2026-02-27
7252,7891962071718,Bisc. Wafer Bauducco 92g Moran,1.99,,1.99,0,83,,,490fa690-30ec-44c3-9038-9ed8c62ccca6.jpg,0,N,2026-02-27
7251,7891962071701,Bisc. Wafer Bauducco 92g Choco,1.99,,1.99,0,83,,,e24cd12c-af9b-4ee5-a8bc-3532542ec0d2.jpg,0,N,2026-02-27
7250,7891962071695,Bisc. Wafer Bauducco 92g Choco,1.99,,1.99,0,83,,,c706aed8-6576-472b-8046-97330dacb4e2.jpg,0,N,2026-02-27
4610,7891203057075,Bisc. Wafer Panco 112g Chocola,3.99,,3.99,0,83,,,194c4cd1-e7b4-4a10-bd85-4eebc3f9e293.jpg,0,N,2026-02-27
4269,7896024760807,"Choc. Piraque 100,8g Pirachoco",4.99,,4.99,0,83,,,12134902-7eef-4951-adca-7f0518dc43e5.jpg,0,N,2026-02-27
3929,119255,Bisc. Wafer Rol. Minueto 40g B,4.49,,4.49,0,83,,,c5ef9059-bc4f-409c-9b97-3a6eeafbb562.jpg,0,N,2026-02-27
3081,7896024726582,Bisc. Wafer Newafer Piraque 10,4.59,,4.59,0,83,,,8f89d65f-f68c-4f12-ba02-294fab0f2467.jpg,0,N,2026-02-27
2900,89611,Bisc. Wafer Rol. Minueto 40g C,4.49,,4.49,0,83,,,23595513-0b6a-49bb-81b2-15b733864ebb.jpg,0,N,2026-02-27
702,7896024726827,Bisc. Wafer Newafer Piraque 10,4.59,,4.59,0,83,,,bc92da4e-84bf-4c46-ae55-214d1f91b0c9.jpg,0,N,2026-02-27
